,vitaminA,vitaminD,vitaminE,vitaminK,vitaminB1,vitaminB2,vitaminB6,vitaminB12,vitaminC,nicotinic_acid,pantothenic,folic_acid,biotin,calcium,magnesium,iron,copper,selenium,iodine,manganese,molybdenum,chrome,product
5965,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,밀크씨슬(MILK THISTLE)
5966,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,밀크씨슬+
5967,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,밀크씨슬+
5968,0.0,0.0,0.0,0.0,1.0,2.0,6.0,12.0,0.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,밀크씨슬+
5969,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,밀크씨슬HU
5970,0.0,3.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,밀크씨슬골드
5971,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,15.0,5.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,밀크씨슬알파
5972,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,밀크씨슬옥타플러스
5973,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,밀크씨슬옥타플러스
5974,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,밀크씨슬파워
5975,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,밀크씨슬플러스
5976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,밀크아이 딸기맛
5977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,밀크아이 요거트맛
5978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,밀크아이 플레인맛
5979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,밀키릴리 다이어트 슬림라인 칼로리컷 가르시니아 1600 플러스
5980,0.0,0.0,3.3,0.0,1.0,2.0,6.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,밀키요 포키즈젤리
5981,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,밀키요 포키즈젤리(Milkyyo Forkidzjelly)
5982,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바나랩 애플톡톡
5983,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,15.0,5.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바나랩 하이슬림
5984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,바나바
5985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,30.0,바나바 100
5986,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,15.0,5.0,400.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,바나바 혈당케어 플러스
5987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,50.0,바나바리프
5988,0.0,0.0,5.5,0.0,1.0,2.0,0.0,0.0,0.0,15.0,0.0,400.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,바나바블러드슈거(Banaba Blood Sugar)
5989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,30.0,바나바엔 탑 혈당케어
5990,0.0,0.0,3.3,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,30.0,바나바잎 핏
5991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,30.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,30.0,바나바잎추출물 크롬혈판토텐산 비오틴당셀레늄 5종복합기능성
5992,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,400.0,바나바정 플러스
5993,0.0,25.0,150.0,0.0,1.0,2.0,6.0,12.0,150.0,60.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0,0.0,0.0,바노 이왕재 박사 메가 이뮨 엘리트
5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"바노 이왕재 박사 비타민C 1,000mg"
5995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"바노 이왕재박사 메가 비타민C 2,000mg (BANO LWJ MEGA VITAMIN C 2,000mg)"
5996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"바노 이왕재박사 메가 비타민C 3,000mg (BANO LWJ MEGA VITAMIN C 3,000mg)"
5997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,9.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,바노바기 & 네오메딕스 피포뮬러
5998,0.0,10.0,0.0,0.0,1.0,0.0,6.0,12.0,100.0,0.0,800.0,0.0,9.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,바노바기 & 네오메딕스 피포뮬러 히알루론산 플러스
5999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,바노바기 데일리이뮨 비타C프로폴리스
6000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바노바기 수분촉촉 곤약세라마이드
6001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바노바기 수분촉촉 곤약세라마이드
6002,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바디닥터스 관절연골엔 가자추출물DK
6003,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바디닥터스 루바브DK
6004,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바디닥터스 루테인지아잔틴
6005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바디닥터스 마그네슘
6006,0.0,80.0,0.0,0.0,1.0,2.0,6.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,80.0,0.0,80.0,80.0,0.0,바디닥터스 멀티비타민미네랄
6007,0.0,0.0,0.0,0.0,1.0,2.0,6.0,12.0,0.0,8.4,3.36,288.0,72.0,0.0,0.0,0.0,0.0,62.0,0.0,4.8,0.0,48.0,바디닥터스 비타민B 컴플렉스
6008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바디닥터스 비타민C
6009,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바디닥터스 비타민D1000
6010,0.0,10.0,0.0,0.0,1.0,2.0,6.0,0.0,100.0,19.74,7.89,677.0,169.0,260.0,0.0,0.0,0.0,147.0,255.0,10.0,25.0,110.0,바디닥터스 아이오딘 멀티비타민미네랄
6011,0.0,0.0,0.0,0.0,0.0,2.0,6.0,12.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바디닥터스 엽산400
6012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,바디닥터스 철분
6013,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바디닥터스 초임계 루테인아스타잔틴
6014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바디닥터스 칼슘
6015,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바디닥터스 칼슘마그네슘디
6016,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,150.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,바디닥터스 칼슘마그네슘디
6017,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,바디닥터스 코엔자임큐(Q)텐
6018,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,바디닥터스 코엔자임큐(Q)텐
6019,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,바디닥터스 티에뜨레 다이어트 핏
6020,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,11.0,6.0,0.0,46.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,바디루트 밀크씨슬플러스
6021,700.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바디루트 장용성 알티지 오메가3 + 루테인 아스타잔틴
6022,700.0,10.0,11.0,70.0,1.0,2.0,6.0,12.0,100.0,15.0,5.0,400.0,30.0,0.0,0.0,12.0,0.8,55.0,150.0,3.0,25.0,30.0,바디루트 종합비타민
6023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,바디루트 프로바이오틱스
6024,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,바디셀온
6025,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바디스콥 간에 좋은 밀크씨슬 & 스트레스 완화 L-테아닌
6026,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,30.0,바디스콥 코엔자임Q10
6027,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,200.0,4.5,1.5,120.0,30.0,0.0,250.0,3.6,0.24,16.5,0.0,0.0,0.0,0.0,바디스팀팩
6028,700.0,10.0,5.5,0.0,1.0,2.0,6.0,12.0,50.0,15.0,5.0,0.0,0.0,210.0,94.5,6.0,0.8,16.5,0.0,1.5,25.0,30.0,바디시그널 멀티비타민미네랄
6029,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바디시그널 뼈 건강
6030,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,15.0,150.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바디앤케어 나이트 코어컷
6031,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바디컨버전 데이
6032,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바디컨트롤 비타츄A
6033,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,4.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바디케어 다이어트 가르시니아
6034,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,7.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.9,0.0,0.0,바디케어 다이어트 카테킨
6035,0.0,2.0,0.0,0.0,1.0,2.0,6.0,0.0,800.0,0.0,17.0,0.0,35.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,바디톡에스키토에스
6036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,바디트리 마그네슘 젤리
6037,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바디트리 아연 젤리
6038,350.0,5.0,3.3,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바디팻 가르시니아
6039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,바디팻 녹차카테킨
6040,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,바디팻 콜레우스 포스콜리 다이어트 레드
6041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바디프레소 그린빈 스위트
6042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바디프레소 그린빈 오리지널
6043,700.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바디플랜 슬림S 1200
6044,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바디플러스
6045,0.0,3.0,0.0,0.0,1.0,2.0,6.0,12.0,0.0,4.5,1.5,120.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.9,0.0,0.0,바디핏 다이어트 HCA
6046,700.0,10.0,11.0,0.0,1.0,2.0,6.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바디핏 케어 다이어트
6047,0.0,0.0,3.3,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바디핏다이어트위드알로에
6048,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,4.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바디핏다이어트카테킨
6049,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바로라이프 밀크씨슬
6050,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바로셀 코랄칼마디
6051,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,15.0,5.0,0.0,0.0,350.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바로프로틴Q큐
6052,300.0,0.0,6.0,0.0,1.0,0.0,6.0,0.0,45.0,7.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,바르니 키즈 멀티비타민 젤리
6053,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바르니 키즈 비타민D
6054,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바르니 키즈 칼슘젤리
6055,700.0,0.0,11.0,0.0,0.0,2.0,6.0,12.0,0.0,20.0,0.0,400.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,3.0,0.0,0.0,바른 루테인 A+
6056,700.0,0.0,11.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바른 루테인 아스타잔틴
6057,0.0,10.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,6.5,2.0,226.0,61.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,41.0,바른 멀티비타민미네랄
6058,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,15.0,5.0,400.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,바른 밀크씨슬
6059,0.0,0.0,0.0,0.0,1.0,2.0,6.0,12.0,0.0,15.0,5.0,400.0,30.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,바른 밀크씨슬+
6060,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바른 식물성 오메가3
6061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바른 쌀 마그네슘
6062,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바른 알티지 오메가3
6063,700.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바른 알티지오메가3+
6064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바른 유기농비오틴C
6065,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바른 칼마디아연＋
6066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,바른 포스트바이오틱스
6067,0.0,10.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,15.0,5.0,400.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,바른 하드코어 파워 115 쏘팔메토 옥타코사놀
6068,0.0,0.0,0.0,0.0,1.0,2.0,6.0,12.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,바른 혈당관리 솔루션
6069,700.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,바른그린프로폴리스C
6070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,바비너스 톡
6071,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,5.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바스큐징코
6072,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,바운스 디마셀
6073,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,30.0,15.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바운스업
6074,750.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이 투데이 루테인
6075,750.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이 투데이 루테인(전량수출용)
6076,0.0,18.0,0.0,0.0,1.0,2.0,6.0,0.0,1940.16,17.03,5.06,0.0,0.0,0.0,346.52,0.0,0.26,120.0,0.0,5.64,0.0,0.012,바이디자인 에너지업 플러스(BYDZYNE ENERGY-UP PLUS)
6077,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,200.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,바이미 망고맛&리치맛
6078,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,200.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,바이미 사과맛&망고맛
6079,0.0,0.0,0.0,0.0,1.0,0.0,6.0,12.0,200.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,바이미 타트체리맛
6080,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이밸리다이어트
6081,0.0,10.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,5.0,400.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,바이브이펙트 두잇 멀티팩
6082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이브이펙트 두잇 퍼펙트워터
6083,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오 10억 생유산균 맨
6084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오 10억 생유산균 우먼
6085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오 10억 생유산균 우먼
6086,210.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오 20억 생유산균 맨_비타민A
6087,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,100.0,0.0,2.0,100.0,200.0,바이오 밸런스
6088,0.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,300.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,바이오 비타
6089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,바이오 시크릿 유산균 궁(宮)
6090,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오 엠에스엠Bio MSM
6091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,바이오 프로바이오틱스
6092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,바이오관절
6093,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.03,바이오디랩 본 혈당케어
